,title,start_year,runtime_minutes,genres,id,release_date,production_budget,domestic_gross,worldwide_gross,world_profit
5844,The Last Song,2010,107.0,Music,15,"Mar 31, 2010",20000000.0,62950384.0,92678948.0,72678948.0
5845,The Last Song,2010,107.0,Romance,15,"Mar 31, 2010",20000000.0,62950384.0,92678948.0,72678948.0
5846,The Last Stand,2013,107.0,Action,74,"Jan 18, 2013",30000000.0,12050299.0,48330757.0,18330757.0
5847,The Last Stand,2013,107.0,Thriller,74,"Jan 18, 2013",30000000.0,12050299.0,48330757.0,18330757.0
5848,The Last Stand,2019,93.0,Drama,74,"Jan 18, 2013",30000000.0,12050299.0,48330757.0,18330757.0
5849,The Last Station,2012,90.0,Documentary,25,"Jan 15, 2010",18000000.0,6617867.0,15696146.0,-2303854.0
5850,The Last Witch Hunter,2015,106.0,Action,96,"Oct 23, 2015",80000000.0,27367660.0,130818912.0,50818912.0
5851,The Last Witch Hunter,2015,106.0,Adventure,96,"Oct 23, 2015",80000000.0,27367660.0,130818912.0,50818912.0
5852,The Last Witch Hunter,2015,106.0,Fantasy,96,"Oct 23, 2015",80000000.0,27367660.0,130818912.0,50818912.0
5853,The Lazarus Effect,2015,83.0,Horror,76,"Feb 27, 2015",5000000.0,25801570.0,38359310.0,33359310.0
5854,The Lazarus Effect,2015,83.0,Mystery,76,"Feb 27, 2015",5000000.0,25801570.0,38359310.0,33359310.0
5855,The Lazarus Effect,2015,83.0,Sci-Fi,76,"Feb 27, 2015",5000000.0,25801570.0,38359310.0,33359310.0
5856,The Legend of Hercules,2014,99.0,Action,42,"Jan 10, 2014",70000000.0,18848538.0,58953319.0,-11046681.0
5857,The Legend of Hercules,2014,99.0,Adventure,42,"Jan 10, 2014",70000000.0,18848538.0,58953319.0,-11046681.0
5858,The Legend of Hercules,2014,99.0,Fantasy,42,"Jan 10, 2014",70000000.0,18848538.0,58953319.0,-11046681.0
5859,The Legend of Tarzan,2016,110.0,Action,88,"Jul 1, 2016",180000000.0,126643061.0,348902025.0,168902025.0
5860,The Legend of Tarzan,2016,110.0,Adventure,88,"Jul 1, 2016",180000000.0,126643061.0,348902025.0,168902025.0
5861,The Legend of Tarzan,2016,110.0,Drama,88,"Jul 1, 2016",180000000.0,126643061.0,348902025.0,168902025.0
5862,The Lego Batman Movie,2017,104.0,Action,41,"Feb 10, 2017",80000000.0,175750384.0,310660018.0,230660018.0
5863,The Lego Batman Movie,2017,104.0,Animation,41,"Feb 10, 2017",80000000.0,175750384.0,310660018.0,230660018.0
5864,The Lego Batman Movie,2017,104.0,Comedy,41,"Feb 10, 2017",80000000.0,175750384.0,310660018.0,230660018.0
5865,The Lego Movie,2014,100.0,Action,44,"Feb 7, 2014",60000000.0,257784718.0,457729388.0,397729388.0
5866,The Lego Movie,2014,100.0,Adventure,44,"Feb 7, 2014",60000000.0,257784718.0,457729388.0,397729388.0
5867,The Lego Movie,2014,100.0,Animation,44,"Feb 7, 2014",60000000.0,257784718.0,457729388.0,397729388.0
5868,The Lego Ninjago Movie,2017,101.0,Action,20,"Sep 22, 2017",70000000.0,59281555.0,122737201.0,52737201.0
5869,The Lego Ninjago Movie,2017,101.0,Adventure,20,"Sep 22, 2017",70000000.0,59281555.0,122737201.0,52737201.0
5870,The Lego Ninjago Movie,2017,101.0,Animation,20,"Sep 22, 2017",70000000.0,59281555.0,122737201.0,52737201.0
5871,The Light Between Oceans,2016,133.0,Drama,34,"Sep 2, 2016",20000000.0,12545979.0,22281732.0,2281732.0
5872,The Light Between Oceans,2016,133.0,Romance,34,"Sep 2, 2016",20000000.0,12545979.0,22281732.0,2281732.0
5873,The Lincoln Lawyer,2011,118.0,Crime,25,"Mar 18, 2011",40000000.0,58009200.0,87145086.0,47145086.0
5874,The Lincoln Lawyer,2011,118.0,Drama,25,"Mar 18, 2011",40000000.0,58009200.0,87145086.0,47145086.0
5875,The Lincoln Lawyer,2011,118.0,Thriller,25,"Mar 18, 2011",40000000.0,58009200.0,87145086.0,47145086.0
5876,The Lion of Judah,2011,87.0,Animation,12,"Jun 3, 2011",1500000.0,0.0,0.0,-1500000.0
5877,The Lion of Judah,2012,60.0,Biography,12,"Jun 3, 2011",1500000.0,0.0,0.0,-1500000.0
5878,The Lion of Judah,2012,60.0,Documentary,12,"Jun 3, 2011",1500000.0,0.0,0.0,-1500000.0
5879,The Lion of Judah,2012,60.0,War,12,"Jun 3, 2011",1500000.0,0.0,0.0,-1500000.0
5880,The Little Prince,2019,93.0,Action,19,"Feb 12, 2016",77500000.0,1311213.0,102028919.0,24528919.0
5881,The Little Prince,2015,108.0,Adventure,19,"Feb 12, 2016",77500000.0,1311213.0,102028919.0,24528919.0
5882,The Little Prince,2015,108.0,Animation,19,"Feb 12, 2016",77500000.0,1311213.0,102028919.0,24528919.0
5883,The Little Prince,2015,108.0,Drama,19,"Feb 12, 2016",77500000.0,1311213.0,102028919.0,24528919.0
5884,The Lobster,2015,119.0,Comedy,32,"Mar 25, 2016",4500000.0,9196278.0,18019834.0,13519834.0
5885,The Lobster,2015,119.0,Drama,32,"Mar 25, 2016",4500000.0,9196278.0,18019834.0,13519834.0
5886,The Lobster,2015,119.0,Romance,32,"Mar 25, 2016",4500000.0,9196278.0,18019834.0,13519834.0
5887,The Lone Ranger,2013,150.0,Action,13,"Jul 2, 2013",275000000.0,89302115.0,260002115.0,-14997885.0
5888,The Lone Ranger,2013,150.0,Adventure,13,"Jul 2, 2013",275000000.0,89302115.0,260002115.0,-14997885.0
5889,The Lone Ranger,2013,150.0,Western,13,"Jul 2, 2013",275000000.0,89302115.0,260002115.0,-14997885.0
5890,The Longest Ride,2015,123.0,Drama,61,"Apr 10, 2015",34000000.0,37446117.0,63802928.0,29802928.0
5891,The Longest Ride,2015,123.0,Romance,61,"Apr 10, 2015",34000000.0,37446117.0,63802928.0,29802928.0
5892,The Looking Glass,2011,80.0,Fantasy,58,"Oct 23, 2015",300000.0,1711.0,1711.0,-298289.0
5893,The Looking Glass,2015,110.0,Drama,58,"Oct 23, 2015",300000.0,1711.0,1711.0,-298289.0
5894,The Looking Glass,2015,110.0,Music,58,"Oct 23, 2015",300000.0,1711.0,1711.0,-298289.0
5895,The Lords of Salem,2012,101.0,Horror,84,"Apr 19, 2013",1500000.0,1165881.0,1541131.0,41131.0
5896,The Lords of Salem,2012,101.0,Thriller,84,"Apr 19, 2013",1500000.0,1165881.0,1541131.0,41131.0
5897,The Losers,2010,97.0,Action,44,"Apr 23, 2010",25000000.0,23591432.0,29863840.0,4863840.0
5898,The Losers,2010,97.0,Adventure,44,"Apr 23, 2010",25000000.0,23591432.0,29863840.0,4863840.0
5899,The Losers,2010,97.0,Crime,44,"Apr 23, 2010",25000000.0,23591432.0,29863840.0,4863840.0
5900,The Losers,2013,112.0,Drama,44,"Apr 23, 2010",25000000.0,23591432.0,29863840.0,4863840.0
5901,The Lost City of Z,2016,141.0,Adventure,82,"Apr 14, 2017",30000000.0,8574339.0,17121823.0,-12878177.0
5902,The Lost City of Z,2016,141.0,Biography,82,"Apr 14, 2017",30000000.0,8574339.0,17121823.0,-12878177.0
5903,The Lost City of Z,2016,141.0,Drama,82,"Apr 14, 2017",30000000.0,8574339.0,17121823.0,-12878177.0
5904,The Lost Medallion: The Adventures of Billy Stone,2013,97.0,Adventure,31,"Mar 1, 2013",2500000.0,549632.0,549632.0,-1950368.0
5905,The Lost Medallion: The Adventures of Billy Stone,2013,97.0,Family,31,"Mar 1, 2013",2500000.0,549632.0,549632.0,-1950368.0
5906,The Lost Medallion: The Adventures of Billy Stone,2013,97.0,Fantasy,31,"Mar 1, 2013",2500000.0,549632.0,549632.0,-1950368.0
5907,The Love Letter,2011,12.0,Adventure,10,"May 21, 1999",15000000.0,8322608.0,9010980.0,-5989020.0
5908,The Love Letter,2011,12.0,Documentary,10,"May 21, 1999",15000000.0,8322608.0,9010980.0,-5989020.0
5909,The Love Letter,2011,12.0,Adventure,4,"Aug 18, 2015",250000.0,0.0,0.0,-250000.0
5910,The Love Letter,2011,12.0,Documentary,4,"Aug 18, 2015",250000.0,0.0,0.0,-250000.0
5911,The Lovers,2013,109.0,Action,56,"Mar 13, 2015",35000000.0,0.0,53899.0,-34946101.0
5912,The Lovers,2013,109.0,Adventure,56,"Mar 13, 2015",35000000.0,0.0,53899.0,-34946101.0
5913,The Lovers,2013,109.0,Romance,56,"Mar 13, 2015",35000000.0,0.0,53899.0,-34946101.0
5914,The Lovers,2017,97.0,Comedy,56,"Mar 13, 2015",35000000.0,0.0,53899.0,-34946101.0
5915,The Lovers,2017,97.0,Drama,56,"Mar 13, 2015",35000000.0,0.0,53899.0,-34946101.0
5916,The Lovers,2017,97.0,Romance,56,"Mar 13, 2015",35000000.0,0.0,53899.0,-34946101.0
5917,The Lucky One,2012,101.0,Drama,87,"Apr 20, 2012",25000000.0,60457138.0,96633833.0,71633833.0
5918,The Lucky One,2012,101.0,Romance,87,"Apr 20, 2012",25000000.0,60457138.0,96633833.0,71633833.0
5919,The Lucky Ones,2015,45.0,Drama,26,"Sep 26, 2008",14000000.0,266967.0,266967.0,-13733033.0
5920,The Lucky Ones,2015,45.0,Thriller,26,"Sep 26, 2008",14000000.0,266967.0,266967.0,-13733033.0
5921,The Lunchbox,2013,104.0,Drama,42,"Feb 28, 2014",1700000.0,4231500.0,12231500.0,10531500.0
5922,The Lunchbox,2013,104.0,Romance,42,"Feb 28, 2014",1700000.0,4231500.0,12231500.0,10531500.0
5923,The Magnificent Seven,2016,132.0,Action,55,"Sep 23, 2016",90000000.0,93432655.0,162525156.0,72525156.0
5924,The Magnificent Seven,2016,132.0,Adventure,55,"Sep 23, 2016",90000000.0,93432655.0,162525156.0,72525156.0
5925,The Magnificent Seven,2016,132.0,Western,55,"Sep 23, 2016",90000000.0,93432655.0,162525156.0,72525156.0
5926,The Maid's Room,2013,98.0,Thriller,18,"Aug 8, 2014",600000.0,0.0,0.0,-600000.0
5927,The Man,2017,94.0,Drama,54,"Sep 9, 2005",20000000.0,8330720.0,10393696.0,-9606304.0
5928,The Man Who Knew Infinity,2015,108.0,Biography,67,"Apr 29, 2016",10000000.0,3877922.0,12382122.0,2382122.0
5929,The Man Who Knew Infinity,2015,108.0,Drama,67,"Apr 29, 2016",10000000.0,3877922.0,12382122.0,2382122.0
5930,The Man with the Iron Fists,2012,95.0,Action,79,"Nov 2, 2012",15000000.0,15634090.0,22018988.0,7018988.0
5931,The Martian,2015,144.0,Adventure,46,"Oct 2, 2015",108000000.0,228433663.0,655271443.0,547271443.0
5932,The Martian,2015,144.0,Drama,46,"Oct 2, 2015",108000000.0,228433663.0,655271443.0,547271443.0
5933,The Martian,2015,144.0,Sci-Fi,46,"Oct 2, 2015",108000000.0,228433663.0,655271443.0,547271443.0
5934,The Mask,2012,9.0,Documentary,66,"Jul 29, 1994",18000000.0,119920129.0,351620129.0,333620129.0
5935,The Mask,2012,9.0,Drama,66,"Jul 29, 1994",18000000.0,119920129.0,351620129.0,333620129.0
5936,The Mask,2012,9.0,Family,66,"Jul 29, 1994",18000000.0,119920129.0,351620129.0,333620129.0
5937,The Mask,2017,139.0,Crime,66,"Jul 29, 1994",18000000.0,119920129.0,351620129.0,333620129.0
5938,The Mask,2017,139.0,Fantasy,66,"Jul 29, 1994",18000000.0,119920129.0,351620129.0,333620129.0
5939,The Mask,2017,139.0,Thriller,66,"Jul 29, 1994",18000000.0,119920129.0,351620129.0,333620129.0
5940,The Masked Saint,2016,105.0,Action,19,"Jan 8, 2016",3500000.0,182695.0,182695.0,-3317305.0
5941,The Masked Saint,2016,105.0,Biography,19,"Jan 8, 2016",3500000.0,182695.0,182695.0,-3317305.0
5942,The Masked Saint,2016,105.0,Crime,19,"Jan 8, 2016",3500000.0,182695.0,182695.0,-3317305.0
5943,The Master,2012,138.0,Drama,87,"Sep 14, 2012",37500000.0,16247159.0,50647416.0,13147416.0
5944,The Master,2014,86.0,Action,87,"Sep 14, 2012",37500000.0,16247159.0,50647416.0,13147416.0
5945,The Master,2014,86.0,History,87,"Sep 14, 2012",37500000.0,16247159.0,50647416.0,13147416.0
5946,The Maze Runner,2014,113.0,Action,60,"Sep 19, 2014",34000000.0,102427862.0,348319861.0,314319861.0
5947,The Maze Runner,2014,113.0,Mystery,60,"Sep 19, 2014",34000000.0,102427862.0,348319861.0,314319861.0
5948,The Maze Runner,2014,113.0,Sci-Fi,60,"Sep 19, 2014",34000000.0,102427862.0,348319861.0,314319861.0
5949,The Mechanic,2011,93.0,Action,42,"Jan 28, 2011",42500000.0,29121498.0,76347393.0,33847393.0
5950,The Mechanic,2011,93.0,Crime,42,"Jan 28, 2011",42500000.0,29121498.0,76347393.0,33847393.0
5951,The Mechanic,2011,93.0,Thriller,42,"Jan 28, 2011",42500000.0,29121498.0,76347393.0,33847393.0
5952,The Meddler,2015,103.0,Comedy,58,"Apr 22, 2016",3200000.0,4267219.0,5526942.0,2326942.0
5953,The Meddler,2015,103.0,Drama,58,"Apr 22, 2016",3200000.0,4267219.0,5526942.0,2326942.0
5954,The Meddler,2015,103.0,Romance,58,"Apr 22, 2016",3200000.0,4267219.0,5526942.0,2326942.0
5955,The Meg,2018,113.0,Action,94,"Aug 10, 2018",178000000.0,145443742.0,529530715.0,351530715.0
5956,The Meg,2018,113.0,Horror,94,"Aug 10, 2018",178000000.0,145443742.0,529530715.0,351530715.0
5957,The Meg,2018,113.0,Sci-Fi,94,"Aug 10, 2018",178000000.0,145443742.0,529530715.0,351530715.0
5958,The Messenger,2012,74.0,Drama,1,"Nov 13, 2009",6500000.0,1109660.0,1744952.0,-4755048.0
5959,The Messenger,2015,101.0,Drama,1,"Nov 13, 2009",6500000.0,1109660.0,1744952.0,-4755048.0
5960,The Messenger,2015,101.0,Mystery,1,"Nov 13, 2009",6500000.0,1109660.0,1744952.0,-4755048.0
5961,The Messenger,2015,101.0,Thriller,1,"Nov 13, 2009",6500000.0,1109660.0,1744952.0,-4755048.0
5962,The Messenger,2015,89.0,Documentary,1,"Nov 13, 2009",6500000.0,1109660.0,1744952.0,-4755048.0
5963,The Messenger,2015,89.0,Family,1,"Nov 13, 2009",6500000.0,1109660.0,1744952.0,-4755048.0
5964,The Messenger,2012,10.0,Documentary,1,"Nov 13, 2009",6500000.0,1109660.0,1744952.0,-4755048.0
5965,The Messenger,2016,77.0,Documentary,1,"Nov 13, 2009",6500000.0,1109660.0,1744952.0,-4755048.0
5966,The Messenger,2019,100.0,Drama,1,"Nov 13, 2009",6500000.0,1109660.0,1744952.0,-4755048.0
5967,The Messenger,2019,100.0,Thriller,1,"Nov 13, 2009",6500000.0,1109660.0,1744952.0,-4755048.0
5968,The Messenger,2019,100.0,War,1,"Nov 13, 2009",6500000.0,1109660.0,1744952.0,-4755048.0
5969,The Missing,2017,95.0,Action,11,"Nov 26, 2003",65000000.0,26900336.0,38253433.0,-26746567.0
5970,The Missing,2017,95.0,Crime,11,"Nov 26, 2003",65000000.0,26900336.0,38253433.0,-26746567.0
5971,The Missing,2017,95.0,Thriller,11,"Nov 26, 2003",65000000.0,26900336.0,38253433.0,-26746567.0
5972,The Missing,2015,86.0,Documentary,11,"Nov 26, 2003",65000000.0,26900336.0,38253433.0,-26746567.0
5973,The Missing,2014,51.0,Mystery,11,"Nov 26, 2003",65000000.0,26900336.0,38253433.0,-26746567.0
5974,The Missing,2016,90.0,Biography,11,"Nov 26, 2003",65000000.0,26900336.0,38253433.0,-26746567.0
5975,The Missing,2016,90.0,Drama,11,"Nov 26, 2003",65000000.0,26900336.0,38253433.0,-26746567.0
5976,The Missing,2016,90.0,Romance,11,"Nov 26, 2003",65000000.0,26900336.0,38253433.0,-26746567.0
5977,The Monuments Men,2014,118.0,Comedy,14,"Feb 7, 2014",70000000.0,78031620.0,158702748.0,88702748.0
5978,The Monuments Men,2014,118.0,Drama,14,"Feb 7, 2014",70000000.0,78031620.0,158702748.0,88702748.0
5979,The Monuments Men,2014,118.0,History,14,"Feb 7, 2014",70000000.0,78031620.0,158702748.0,88702748.0
5980,The Mortal Instruments: City of Bones,2013,130.0,Action,26,"Aug 21, 2013",60000000.0,31165421.0,75965567.0,15965567.0
5981,The Mortal Instruments: City of Bones,2013,130.0,Fantasy,26,"Aug 21, 2013",60000000.0,31165421.0,75965567.0,15965567.0
5982,The Mortal Instruments: City of Bones,2013,130.0,Horror,26,"Aug 21, 2013",60000000.0,31165421.0,75965567.0,15965567.0
5983,The Mule,2013,100.0,Comedy,100,"Dec 14, 2018",50000000.0,103804407.0,170857676.0,120857676.0
5984,The Mule,2013,100.0,Drama,100,"Dec 14, 2018",50000000.0,103804407.0,170857676.0,120857676.0
5985,The Mule,2014,103.0,Comedy,100,"Dec 14, 2018",50000000.0,103804407.0,170857676.0,120857676.0
5986,The Mule,2014,103.0,Crime,100,"Dec 14, 2018",50000000.0,103804407.0,170857676.0,120857676.0
5987,The Mule,2014,103.0,Drama,100,"Dec 14, 2018",50000000.0,103804407.0,170857676.0,120857676.0
5988,The Mule,2018,116.0,Crime,100,"Dec 14, 2018",50000000.0,103804407.0,170857676.0,120857676.0
5989,The Mule,2018,116.0,Drama,100,"Dec 14, 2018",50000000.0,103804407.0,170857676.0,120857676.0
5990,The Mule,2018,116.0,Thriller,100,"Dec 14, 2018",50000000.0,103804407.0,170857676.0,120857676.0
5991,The Mummy,2017,110.0,Action,65,"Jun 9, 2017",195000000.0,80101125.0,409953905.0,214953905.0
5992,The Mummy,2017,110.0,Adventure,65,"Jun 9, 2017",195000000.0,80101125.0,409953905.0,214953905.0
5993,The Mummy,2017,110.0,Fantasy,65,"Jun 9, 2017",195000000.0,80101125.0,409953905.0,214953905.0
5994,The Mummy,2017,110.0,Action,44,"May 7, 1999",80000000.0,155385488.0,416385488.0,336385488.0
5995,The Mummy,2017,110.0,Adventure,44,"May 7, 1999",80000000.0,155385488.0,416385488.0,336385488.0
5996,The Mummy,2017,110.0,Fantasy,44,"May 7, 1999",80000000.0,155385488.0,416385488.0,336385488.0
5997,The Muppets,2011,103.0,Adventure,64,"Nov 23, 2011",45000000.0,88625922.0,160971922.0,115971922.0
5998,The Muppets,2011,103.0,Comedy,64,"Nov 23, 2011",45000000.0,88625922.0,160971922.0,115971922.0
5999,The Muppets,2011,103.0,Family,64,"Nov 23, 2011",45000000.0,88625922.0,160971922.0,115971922.0
6000,The Muse,2011,58.0,Horror,94,"Aug 27, 1999",15000000.0,11614954.0,11614954.0,-3385046.0
6001,The Muse,2011,58.0,Mystery,94,"Aug 27, 1999",15000000.0,11614954.0,11614954.0,-3385046.0
6002,The Muse,2011,58.0,Thriller,94,"Aug 27, 1999",15000000.0,11614954.0,11614954.0,-3385046.0
6003,The Muse,2014,90.0,Horror,94,"Aug 27, 1999",15000000.0,11614954.0,11614954.0,-3385046.0
6004,The Muse,2014,90.0,Music,94,"Aug 27, 1999",15000000.0,11614954.0,11614954.0,-3385046.0
6005,The Muse,2014,90.0,Thriller,94,"Aug 27, 1999",15000000.0,11614954.0,11614954.0,-3385046.0
6006,The Namesake,2017,77.0,Drama,42,"Mar 9, 2007",8500000.0,13610521.0,20288774.0,11788774.0
6007,The Neon Demon,2016,117.0,Horror,68,"Jun 24, 2016",7500000.0,1333124.0,3559803.0,-3940197.0
6008,The Neon Demon,2016,117.0,Thriller,68,"Jun 24, 2016",7500000.0,1333124.0,3559803.0,-3940197.0
6009,The Net,2016,114.0,Drama,16,"Jul 28, 1995",22000000.0,50621733.0,110521733.0,88521733.0
6010,The Net,2017,75.0,Drama,16,"Jul 28, 1995",22000000.0,50621733.0,110521733.0,88521733.0
6011,The New World,2011,88.0,Documentary,72,"Dec 25, 2005",30000000.0,12712093.0,26184400.0,-3815600.0
6012,The New World,2015,90.0,Drama,72,"Dec 25, 2005",30000000.0,12712093.0,26184400.0,-3815600.0
6013,The Next Three Days,2010,133.0,Action,49,"Nov 19, 2010",30000000.0,21148651.0,67255916.0,37255916.0
6014,The Next Three Days,2010,133.0,Crime,49,"Nov 19, 2010",30000000.0,21148651.0,67255916.0,37255916.0
6015,The Next Three Days,2010,133.0,Drama,49,"Nov 19, 2010",30000000.0,21148651.0,67255916.0,37255916.0
6016,The Nice Guys,2016,116.0,Action,56,"May 20, 2016",50000000.0,36261763.0,59596747.0,9596747.0
6017,The Nice Guys,2016,116.0,Comedy,56,"May 20, 2016",50000000.0,36261763.0,59596747.0,9596747.0
6018,The Nice Guys,2016,116.0,Crime,56,"May 20, 2016",50000000.0,36261763.0,59596747.0,9596747.0
6019,The Night Before,2015,101.0,Adventure,6,"Nov 20, 2015",25000000.0,43035725.0,52427346.0,27427346.0
6020,The Night Before,2015,101.0,Comedy,6,"Nov 20, 2015",25000000.0,43035725.0,52427346.0,27427346.0
6021,The Night Before,2015,101.0,Fantasy,6,"Nov 20, 2015",25000000.0,43035725.0,52427346.0,27427346.0
6022,The Night Before,2017,81.0,Horror,6,"Nov 20, 2015",25000000.0,43035725.0,52427346.0,27427346.0
6023,The Night Before,2015,86.0,Documentary,6,"Nov 20, 2015",25000000.0,43035725.0,52427346.0,27427346.0
6024,The Night Visitor,2013,91.0,Horror,98,"Nov 10, 2015",100000.0,0.0,0.0,-100000.0
6025,The Night Visitor,2013,91.0,Sci-Fi,98,"Nov 10, 2015",100000.0,0.0,0.0,-100000.0
6026,The Night Visitor,2013,91.0,Thriller,98,"Nov 10, 2015",100000.0,0.0,0.0,-100000.0
6027,The Notebook,2013,112.0,Drama,61,"Jun 25, 2004",30000000.0,81001787.0,116025023.0,86025023.0
6028,The Notebook,2013,112.0,War,61,"Jun 25, 2004",30000000.0,81001787.0,116025023.0,86025023.0
6029,The November Man,2014,108.0,Action,61,"Aug 27, 2014",15000000.0,25018119.0,34820335.0,19820335.0
6030,The November Man,2014,108.0,Crime,61,"Aug 27, 2014",15000000.0,25018119.0,34820335.0,19820335.0
6031,The November Man,2014,108.0,Thriller,61,"Aug 27, 2014",15000000.0,25018119.0,34820335.0,19820335.0
6032,The Nut Job,2014,85.0,Adventure,72,"Jan 17, 2014",30000000.0,64251538.0,122529966.0,92529966.0
6033,The Nut Job,2014,85.0,Animation,72,"Jan 17, 2014",30000000.0,64251538.0,122529966.0,92529966.0
6034,The Nut Job,2014,85.0,Comedy,72,"Jan 17, 2014",30000000.0,64251538.0,122529966.0,92529966.0
6035,The Nut Job 2: Nutty by Nature,2017,91.0,Adventure,81,"Aug 11, 2017",40000000.0,28370522.0,57438389.0,17438389.0
6036,The Nut Job 2: Nutty by Nature,2017,91.0,Animation,81,"Aug 11, 2017",40000000.0,28370522.0,57438389.0,17438389.0
6037,The Nut Job 2: Nutty by Nature,2017,91.0,Comedy,81,"Aug 11, 2017",40000000.0,28370522.0,57438389.0,17438389.0
6038,The Nutcracker and the Four Realms,2018,99.0,Adventure,35,"Nov 2, 2018",132900000.0,54858851.0,170293899.0,37393899.0
6039,The Nutcracker and the Four Realms,2018,99.0,Family,35,"Nov 2, 2018",132900000.0,54858851.0,170293899.0,37393899.0
6040,The Nutcracker and the Four Realms,2018,99.0,Fantasy,35,"Nov 2, 2018",132900000.0,54858851.0,170293899.0,37393899.0
6041,The Nutcracker in 3D,2010,110.0,Action,79,"Nov 24, 2010",90000000.0,195459.0,20466016.0,-69533984.0
6042,The Nutcracker in 3D,2010,110.0,Family,79,"Nov 24, 2010",90000000.0,195459.0,20466016.0,-69533984.0
6043,The Nutcracker in 3D,2010,110.0,Fantasy,79,"Nov 24, 2010",90000000.0,195459.0,20466016.0,-69533984.0
6044,The Odd Life of Timothy Green,2012,105.0,Comedy,36,"Aug 15, 2012",40000000.0,51853450.0,55249159.0,15249159.0
6045,The Odd Life of Timothy Green,2012,105.0,Drama,36,"Aug 15, 2012",40000000.0,51853450.0,55249159.0,15249159.0
6046,The Odd Life of Timothy Green,2012,105.0,Family,36,"Aug 15, 2012",40000000.0,51853450.0,55249159.0,15249159.0
6047,The One,2011,89.0,Comedy,10,"Nov 2, 2001",49000000.0,43905746.0,72689126.0,23689126.0
6048,The One,2011,89.0,Drama,10,"Nov 2, 2001",49000000.0,43905746.0,72689126.0,23689126.0
6049,The One,2011,89.0,Romance,10,"Nov 2, 2001",49000000.0,43905746.0,72689126.0,23689126.0
6050,The One,2017,116.0,Comedy,10,"Nov 2, 2001",49000000.0,43905746.0,72689126.0,23689126.0
6051,The Opposite Sex,2014,97.0,Comedy,48,"Jan 20, 2015",3300000.0,0.0,50206.0,-3249794.0
6052,The Other Dream Team,2012,89.0,Documentary,53,"Sep 28, 2012",500000.0,134109.0,314444.0,-185556.0
6053,The Other Dream Team,2012,89.0,Sport,53,"Sep 28, 2012",500000.0,134109.0,314444.0,-185556.0
6054,The Other Guys,2010,107.0,Action,74,"Aug 6, 2010",100000000.0,119219978.0,170936470.0,70936470.0
6055,The Other Guys,2010,107.0,Comedy,74,"Aug 6, 2010",100000000.0,119219978.0,170936470.0,70936470.0
6056,The Other Guys,2010,107.0,Crime,74,"Aug 6, 2010",100000000.0,119219978.0,170936470.0,70936470.0
6057,The Other Side of the Door,2014,90.0,Drama,49,"Mar 4, 2016",5000000.0,3000342.0,12905107.0,7905107.0
6058,The Other Side of the Door,2016,96.0,Horror,49,"Mar 4, 2016",5000000.0,3000342.0,12905107.0,7905107.0
6059,The Other Woman,2014,109.0,Comedy,2,"Apr 25, 2014",40000000.0,83911193.0,195111193.0,155111193.0
6060,The Other Woman,2014,109.0,Romance,2,"Apr 25, 2014",40000000.0,83911193.0,195111193.0,155111193.0
6061,The Outrageous Sophie Tucker,2014,96.0,Documentary,77,"Jul 24, 2015",500000.0,0.0,0.0,-500000.0
6062,The Outsiders,2011,110.0,Drama,94,"Mar 25, 1983",10000000.0,25697647.0,25697647.0,15697647.0
6063,The Outsiders,2016,93.0,Documentary,94,"Mar 25, 1983",10000000.0,25697647.0,25697647.0,15697647.0
6064,The Overnight,2015,79.0,Comedy,21,"Jun 19, 2015",200000.0,1109808.0,1165996.0,965996.0
6065,The Overnight,2015,79.0,Mystery,21,"Jun 19, 2015",200000.0,1109808.0,1165996.0,965996.0
6066,The Paperboy,2012,107.0,Crime,37,"Oct 5, 2012",12500000.0,677200.0,4027663.0,-8472337.0
6067,The Paperboy,2012,107.0,Drama,37,"Oct 5, 2012",12500000.0,677200.0,4027663.0,-8472337.0
6068,The Paperboy,2012,107.0,Mystery,37,"Oct 5, 2012",12500000.0,677200.0,4027663.0,-8472337.0
6069,The Party's Over,2014,80.0,Adventure,6,"Oct 24, 2003",1000000.0,0.0,0.0,-1000000.0
6070,The Party's Over,2014,80.0,Biography,6,"Oct 24, 2003",1000000.0,0.0,0.0,-1000000.0
6071,The Party's Over,2014,80.0,Documentary,6,"Oct 24, 2003",1000000.0,0.0,0.0,-1000000.0
6072,The Party's Over,2017,93.0,Drama,6,"Oct 24, 2003",1000000.0,0.0,0.0,-1000000.0
6073,The Past is a Grotesque Animal,2014,77.0,Biography,90,"Jun 19, 2014",100000.0,20056.0,20056.0,-79944.0
6074,The Past is a Grotesque Animal,2014,77.0,Documentary,90,"Jun 19, 2014",100000.0,20056.0,20056.0,-79944.0
6075,The Past is a Grotesque Animal,2014,77.0,Music,90,"Jun 19, 2014",100000.0,20056.0,20056.0,-79944.0
6076,The Patriot,2017,72.0,Documentary,25,"Jun 28, 2000",110000000.0,113330342.0,215300000.0,105300000.0
6077,The Peacemaker,2016,90.0,Documentary,48,"Sep 26, 1997",50000000.0,41263140.0,62967368.0,12967368.0
6078,The Peanuts Movie,2015,88.0,Adventure,7,"Nov 6, 2015",99000000.0,130178411.0,250091610.0,151091610.0
6079,The Peanuts Movie,2015,88.0,Animation,7,"Nov 6, 2015",99000000.0,130178411.0,250091610.0,151091610.0
